1385888,27809796,27906886,27371796,27690504,27772389
49810215,27241648,27945600,27816025,27684534,21419292
153977754,27745340,28259532,28301695,28261190,28086743
3040643,27677840,27686588,21264413,21264413,21264413
132316316,27505551,27938231,27704763,27050179,27712301
84161625,28228146,27965320,27969353,27855753,27911759
143170502,27373089,27481915,27670913,27667301,27423018
152796599,27522270,28229903,27675545,27701101,27806084
140377687,27831074,27878833,27750808,27848223,27946302
1392601,27822971,27738499,27984810,27982785,17244826
143043127,27847236,27885670,27252955,27776686,21264413
154038749,27535051,28247620,28290053,26353507,26353529
50813720,27735057,27873591,17584805,27116311,27655356
58183400,27861836,27945923,27210313,20620974,26501167
154708167,27655453,28109488,28221218,27792391,27431089
150903075,27676949,27677289,28295379,28278214,28153537
83527895,27977622,27785577,27816025,27738499,27241831
153060322,27632429,27690358,28301378,28263710,21264413
100772931,27768630,27791835,27832703,28192349,25065464
96465681,27827068,28127654,28107419,28077034,28225303
46729980,27122104,27941706,27724362,27605986,27423018
53681904,27800136,27722147,27675635,27720184,27764397
4305958,27262921,27817334,21264413,21264413,21264413
153436192,27686892,21264413,21264413,21264413,21264413
114385281,27768630,27791835,28192349,27832703,25065464
4395060,27857597,27092610,27905636,27613201,27313552
53345771,27567014,27775555,27693745,27605986,27481915
121286799,27738910,27427524,28007049,26569837,24501269
67984986,27704346,27946507,27863557,27863542,27863444
26571216,27316128,27950916,27525409,27901455,27739280
55961776,27376356,27664012,27696382,27952156,28283011
149399569,27635283,27204085,27535399,27461894,27628731
154866111,27594960,27918140,27918090,27697708,28250418
51499768,27795356,27741331,27788656,27641173,27722025
51152262,27683272,27495696,27798903,27703018,28227847
153678291,27832703,27791835,27768630,25065464,28192349
149618200,27326224,27377582,27355053,27310762,27187326
155092563,27968443,27993039,28291282,27745106,27737448
148809106,27994914,27976665,27753780,27908601,28249548
102940663,27682962,27869525,27950511,27827433,27878037
3775075,27650450,27848035,27431179,27998531,27470454
152008641,27806111,28284819,27480466,27522270,27672748
137671350,27744974,27802464,27964183,27741134,27801975
85319839,27644839,27921816,27923151,27973579,27679504
145584740,27861836,27641188,26819146,27945923,27969008
53230524,27926637,27989589,27962285,24039889,27216344
153391529,27645799,28196708,27355252,21264413,21264413
62051835,28267611,28275432,28291101,28274704,28259062
36799754,27078562,27693745,27941706,27605986,27670913
155011738,27738041,27681572,27495696,21264413,21264413
87792604,27816722,27822971,27718507,27830244,27721073
1341222,27906770,27982404,27922795,27922869,27920881
141911954,27747198,27241831,28152094,26819146,27843068
139174246,27644839,27921816,27973579,27625900,27923151
99772663,27993913,27904257,28268267,28258356,27984779
148894931,27968213,27984779,28100393,28258356,27481051
139864867,27538984,27941706,27605986,28003829,27481915
88270511,27622460,28147483,27997892,27622282,27914984
153202369,27947372,28147483,27997892,27915088,27914984
90915840,27716391,27553153,21264413,21264413,21264413
79872664,27702633,27967237,27746001,27704981,21264413
152346901,27821548,27493615,27727413,27655402,27469684
50029998,27654531,27773528,27704338,28243355,27574110
78186634,27678627,27608054,27539840,27873099,21264413
44116907,27534852,27717996,27744769,27911759,27534487
48721368,27943824,27557337,25740324,20208558,27837721
155225286,27334799,27497147,27581269,27274717,27701364
1372424,27946099,27216344,27897099,27962285,27926637
78410620,26690611,27653909,27664687,27738041,27295809
3389914,27801655,27869398,28203644,27330926,27487439
60981217,27941397,26951920,27941443,28300173,13443169
3753189,27690148,27436669,27803755,27191578,27941443
62021645,27738402,28285330,27135882,21264413,21264413
45122610,28162069,27409121,27230367,27450181,27705811
141576844,27535242,28295601,21264413,21264413,21264413
154462690,27757508,27662394,27823967,27616493,27662727
148921752,26982067,26951920,27592359,27917432,28286417
43683863,27715648,27704564,27904514,27704346,27863542
87505228,27762838,27878858,27410405,27678396,27887599
79855798,27327454,27612886,27171406,27613746,27976832
1018653,27230367,27652417,12273527,27673774,27705811
53219972,27792499,27888500,27897099,27852535,27479709
127459712,27551657,27525409,26465572,27739726,27678693
89964322,27635283,27613201,27334763,27535399,27628731
154988936,27935331,27935460,27500892,27907467,27756019
124476162,27273809,27524821,28243632,28089119,28089208
155516555,28054745,28237027,28261190,28301695,28259532
146308536,27912231,28086779,28147483,21264413,21264413
2542130,27710798,27909655,27970628,27845524,27888713
47939551,27675635,27334763,26526929,27800136,27313552
152499257,27843068,27747198,27852154,28152094,28170703
50717470,27728420,27564263,27748546,27778876,27361755
155026370,27841363,27801735,28240203,28240259,28280492
2843101,27690504,28227326,28276931,27716925,28226735
2921236,27644839,27724814,27683443,27921816,27973579
51757826,27092610,27015124,27921984,27679504,27625900
154013653,27646789,27692927,27872029,28218254,27522103
84155093,27909415,27948511,23343708,28185013,28169547
57235053,27924392,27441089,27172915,27613544,27487160
109115438,27585228,24039889,24076331,25182945,23788874
152604225,27500269,27564263,27748546,27728420,27727980
153937783,27833160,27908601,28086743,27817334,28260934
137486744,27745068,28006436,27904634,27472810,28147483
157987819,28204361,28222942,28221139,28204359,28222843
48013139,27805934,27730943,27509696,27801442,26771709
135448952,27534852,27488734,27427026,28302711,27919430
48272700,27655453,27764798,27638883,28109488,27956190
1024160,28237027,28261190,28301695,28259532,27710037
80709466,28206478,24312758,24830840,27380997,27736522
137156147,27744181,27744932,27744974,27664012,27696382
50828433,27884611,27712785,27670913,27724362,27423018
149492383,28204361,27891732,27795356,27907182,27741331
145643657,27735057,27734936,27750640,27753632,27748546
47011731,27732602,27733839,27883989,27933918,27733997
83689070,27815524,27815236,27677148,27216301,27066647
81113637,27716743,27838874,27216301,27655239,27872283
132105291,27727097,27524821,27800582,28243632,27828638
46917423,27835416,27748546,27827030,27564263,27610681
145208632,26569837,27679504,27625900,27921984,27973579
51272453,27669295,27762824,28133645,27620985,28274704
1531311,27977622,27673774,27116311,27804250,27831074
2708058,27116311,27923307,23727264,17941542,27696479
68868763,27805418,27948511,27717584,27908146,28185013
141413110,27770453,27716743,27325843,27492887,27755347
139728342,27970814,27754073,27924133,21264413,21264413
66793367,27449043,28294841,27984779,27205287,28261952
3304152,27822903,27831074,27581297,27663306,27920174
4796779,13559191,16255496,27884195,13907495,16170616
139714703,27357159,27711486,27804649,28167246,26830321
2298747,27494759,27745340,27653909,27325783,27564263
52801861,27809120,27738499,27841052,27613201,27857597
140086494,27977622,27738499,27785577,27816025,23422393
126996578,27994914,27976665,27908601,27753780,28249548
132223471,27137628,27693745,27605986,27481915,27775555
4494988,27738394,27822971,27410405,27122104,27809386
1247082,27800425,27853996,27705580,28278332,27911946
149850403,27585228,27805934,27730943,27963831,27869398
69186167,27116311,27673735,27804250,27873591,23727264
42558307,27739488,28267611,27962979,27878858,27762824
154104253,27635283,27204085,27461894,27275571,27535399
66600113,27721683,27546090,28203908,27588533,28197418
19831395,27673774,27804250,27561122,27487160,21264413
131235738,27429184,19749515,28209193,28194037,28293221
148821249,27684077,27683976,27722566,27672748,27672761
121498237,27581297,27497147,27581269,27274717,27334799
151128575,27908146,27917018,28185013,27952625,27846369
3617810,27892045,28147483,27622282,27622460,27997892
140674009,27899700,21264413,21264413,21264413,21264413
150156036,27699985,27534852,27655239,27788951,27773726
48668443,27716391,27553153,21264413,21264413,21264413
31719561,27346683,27710279,27773314,18307036,22396759
134787971,27703767,27732602,27785127,27814492,27960416
40472628,27744181,27613201,26526929,27461894,27535399
1319875,27632429,27690358,28301378,28263710,21264413
103319620,27692927,27646789,27771965,28218364,28218254
72917632,27753114,27999403,27618487,27101169,27969018
1203949,27666434,27887812,27898532,28162761,28273516
98566794,27616493,27823967,27662394,27757508,27622652
99860171,27988537,27886558,27900807,27886746,28257108
154969925,27894817,28281618,28281913,21264413,21264413
107326284,27998149,21264413,21264413,21264413,21264413
78226935,27920243,28301805,27579598,28223375,21264413
145930724,27615932,27805934,27748546,27683272,27585228
76069112,27734541,27497147,27334799,28254680,28200053
66702114,27759365,28255794,27776191,24970242,21264413
50907309,27500291,27487981,27446220,27487817,27670913
53194354,27912249,27898329,27912515,27940754,27956946
70869466,27899700,21264413,21264413,21264413,21264413
155148813,27993913,27904257,28268267,28258356,27984779
126563278,27654531,27741340,27887599,27241648,27809144
147376519,27373089,27481915,27670913,27423018,27667301
148194778,27525207,27535051,27962046,26353507,28247620
79556194,27500291,27487981,27446220,27487817,28263660
147037648,27767905,28182711,27847091,27730703,27548960
142356482,27278689,28260228,27592054,27898958,27898901
101892420,27437031,27397560,27436954,27436877,28232018
4287341,27759993,27429184,27823438,27972307,28209193
4841627,27691781,27827433,27672446,27941443,28264103
66348072,27743188,27726608,27968239,27647733,27943824
57320323,27648205,27908896,27487321,28251238,27431854
1895180,27330926,27987829,27755347,27754855,27676053
128719442,27906886,27888698,27888713,27690148,27710798
151791400,27471259,26955846,24027015,27135882,27481915
154460700,27787231,28066137,27787205,28005685,27746224
65169097,27078562,27693745,27941706,27605986,27481915
143921400,27654531,27564263,27726608,27816247,27934689
3575600,27989909,27741340,27409947,27763105,27276707
2797274,27015387,27815236,21264413,21264413,21264413
152101606,27635283,27204085,27275571,27535399,27461894
104803600,27895444,26465572,27841685,27739726,27423117
41810514,27565137,27973597,27967574,27433515,27450673
153270632,27673735,27113960,27804250,27873591,27470748
50491791,27982785,27970628,27845524,27683443,19569380
1607246,27878149,26859067,27972755,27878037,28295321
90425603,27666325,21264413,21264413,21264413,21264413
143619019,27670061,27669686,21264413,21264413,21264413
132540352,27703447,23393181,27156025,10493249,21264413
153358176,27827068,27857597,27759955,27750490,28127654
47072544,27943824,27557337,25740324,20208558,27694805
69153925,27585228,24039889,24076331,25182945,23788874
1996849,27599935,27770412,27633290,27600022,27950916
85316996,27887599,27538984,27710798,27763105,27805132
81382128,27573784,28229903,27522270,27806084,27790342
64295505,27676053,27787533,27877391,27624385,27791258
148537059,27669778,27694805,28196708,27750640,28001725
153882132,27766956,27846692,27770224,27704128,27487513
3281805,27078562,27693745,27941706,27605986,27670913
30238958,27653119,21264413,21264413,21264413,21264413
105678671,27723149,28161723,27694805,27592222,21264413
2909262,27906886,27969018,27593153,27721683,27710798
2476920,27411665,27552525,27790342,28290745,28229903
1315530,27757230,28240203,28240259,28280518,28280492
52435229,27897099,27496018,27989589,27431089,27962285
140350907,27673701,27487160,27470748,27924392,27348081
127953071,27703447,27716391,27887686,26690611,27827030
147659023,26690611,27694805,27973597,28263119,27295307
84626676,27973178,27940132,27805584,27744105,28278752
50075411,27876985,28136156,27954719,28281913,27952787
75750218,27666434,21264413,21264413,21264413,21264413
48168823,27654789,27946099,27704338,27772232,27960664
50685899,27810587,27810879,27716937,28004824,28283567
149539374,27446470,28206607,21264413,21264413,21264413
114623066,27519349,27891392,28255794,26504686,26389269
153582825,27698266,28133221,28190360,28132975,28278332
50516384,27763105,25273176,21003665,27986962,21264413
1425873,27718507,27721073,27564263,27748546,27827030
149176644,27655453,28109488,28221218,27792391,27431089
80358796,27376356,27664012,27696382,27952156,28275094
1370181,27878858,27770280,27720324,27878833,27946365
2246862,27788951,27914813,27907182,27976736,27964261
151711617,27958249,27957763,27958219,27956786,20110537
27358274,27716391,27553153,21264413,21264413,21264413
154990777,27894817,28281618,28281913,21264413,21264413
48939277,27773528,28285251,28206607,21264413,21264413
135468141,27748368,27785127,27703767,28260507,28293422
3675075,27805934,27730943,27451870,27739488,27820503
143890252,27778031,28259062,27940185,28133645,28274704
153123762,27691071,27697708,27594960,27437031,28232018
131880480,27346683,27465974,27710279,27773314,27446220
39688132,27912231,27137628,27892045,27538984,28187829
24125552,28228146,27969353,27965320,27855753,27911759
151356324,27727097,27400637,27524821,27800611,27722566
126264804,27181014,27326224,27355053,27223155,27167553
148903708,27934689,27808900,27665173,27654531,26497491
53902663,27636028,28003386,27805723,28241032,27883927
153871912,27642843,26581164,27135882,26955846,27438061
153558697,27773314,27710279,27346683,27198212,27581347
153061843,27603255,28295601,28016173,28100393,27794152
29751404,27809386,28255794,21264413,21264413,21264413
61112756,27791391,27810891,21264413,21264413,21264413
46458353,27884260,28037847,27942241,21264413,21264413
2527193,26526929,27275571,27613201,27313552,27757898
143168294,27892045,27717519,27725019,27869012,27551657
150356585,27382524,27470871,27462305,28005461,27433600
2253936,27823438,27567014,27917018,27838874,27762838
103507034,27450181,27667725,27776716,27941706,27744769
139467521,27716937,27810879,21264413,21264413,21264413
49278489,27921347,21264413,21264413,21264413,21264413
64830999,27905077,28130724,23422393,21264413,21264413
101092369,27664687,28161723,27720184,27551657,21264413
147444793,27776172,21264413,21264413,21264413,21264413
145363007,27954992,21264413,21264413,21264413,21264413
4500983,27728956,27967574,27973597,27487313,27727336
115502432,27573784,28229903,27522270,27806084,27790342
44832646,27998531,28229345,27205287,28261952,27954574
150934883,27655453,27502272,27500269,27429184,27823438
147144229,27655239,27574110,27216301,27852641,27960555
41427899,27744769,27216301,27655239,27574110,26982067
76112151,27846140,27823438,27838874,27684077,27672748
52943807,27429184,27216301,27574110,27500269,27734950
48821990,27599935,27633290,27770412,28256900,21264413
2837619,27747497,27113935,27805632,27861836,27852535
151784291,27325843,28227326,27716925,28276931,28226735
109559121,28004824,27810587,27722794,27746368,27938701
95920049,27721121,21264413,21264413,21264413,21264413
153080489,27755347,27754855,27757798,27762073,28003417
58019838,27573784,27522270,27744911,27698266,27744991
4705359,27682962,27827433,27950511,27788951,27702566
63551001,27262921,21264413,21264413,21264413,21264413
1453161,27015124,27805418,28228146,27684077,27683976
1848150,27878149,27878037,27972755,27907182,27896328
71091655,27878149,27535051,27859654,27881551,27918744
47225344,27584038,21264413,21264413,21264413,21264413
96987042,27581297,27497147,27274717,27581269,27334799
126557829,27888713,27888698,27816247,27620345,27852535
154832652,27846140,28269921,27137237,28297627,21264413
123786900,27573784,28229903,27790342,27806084,27549777
69152351,27066647,27066595,28251063,27539840,27704338
74479263,27801844,27726597,27801914,27901455,27739280
3335764,27538984,27941706,27605986,27481915,28003829
50095664,27809796,27968213,27946099,27978714,27906886
130421728,28007049,27975779,27427524,27901358,27738910
1676804,27769184,27673490,27958714,27996765,26739414
87722573,27241648,27945600,27684534,27816025,21419292
157512457,28022943,27668551,21264413,21264413,21264413
142474422,27930890,27681978,27601188,27798406,27643902
2189034,27872709,28294259,28149963,27997695,27553420
145145841,27667725,27423018,27667301,27605986,27941706
2917883,27800136,27764397,27720184,27722147,27675635
1399642,27941443,27908909,24820730,16342537,27941397
45404616,27762838,27846369,28278214,28153537,28153568
138763107,27747198,28022943,28152094,27558892,27241831
145938312,27888500,27072527,27703384,27743274,28300792
147405373,27908649,27857139,27512860,27625900,21264413
149418600,27346683,27710279,27773314,18307036,22396759
123921824,27648205,27641480,27479709,28174678,28037847
48423987,27899700,27832813,27772232,27704338,27690702
152057816,27379040,27748546,27502272,27943824,27721073
54834014,27884260,28037847,21264413,21264413,21264413
147958538,27326224,27397083,27355053,27310762,27223155
97309220,27911783,28253807,26819146,27525409,27739726
120067807,27709174,28148254,28291101,28264103,21264413
40068122,27977622,27753632,27631677,27996956,27996622
63325699,27738041,27798462,27853519,27927099,27773314
92846013,27815236,27815524,21264413,21264413,21264413
154790229,27599935,27633290,27770412,28256900,21264413
41999457,27325843,27716743,28276931,28227326,28226735
70870115,27887812,27066647,27690148,27877494,27835416
43666917,27191578,27470454,27436669,28251063,28006789
47099322,27744181,27744932,27744974,27664012,27696382
151117043,27981720,27493615,27876365,21264413,21264413
102822569,27739392,27894020,27522103,28260934,27950511
50849692,27832382,27710438,27718890,27275571,27313552
3024347,27822971,27181014,27377582,24264690,27285313
51140290,27954865,26951920,27727863,27791258,27949607
136031197,27703447,23393181,10493249,27156025,21264413
53670503,27449043,28294841,27984779,27205287,28261952
2107584,25877753,12761001,27055170,27859654,21492079
5421747,27497147,27334799,27581269,27274717,27282130
27013059,27262921,27241648,27911946,27800425,27817334
151580461,27295809,26739414,27451826,27653909,28161723
1109499,27533747,27853996,27734541,27500291,27909655
153659104,27827030,27861930,27810074,27728411,28296761
3410163,28206478,25026922,23365096,23246365,24312758
153799085,27682962,27738041,27617194,27681572,27539840
148713610,27092610,27625900,27921984,28127654,28225303
155176203,27991950,27992037,27613201,28170437,28090828
56105562,27551657,26465572,27736522,27423117,27608224
1652176,28233311,27897099,27216344,27500291,27661824
35790203,27937368,27730943,27805934,27857012,27858621
67915575,27961924,28139476,21264413,21264413,21264413
72663462,27066595,27066647,21264413,21264413,21264413
153774536,27623078,15812285,28254223,28293422,28260316
51211385,27736522,28255794,27841685,27895444,27608224
1207893,10518664,11142131,11240930,10149690,10402360
2461314,27078562,27800425,27853996,27533747,27705580
1497521,27816247,27888713,27888698,27825465,27620345
1242286,27738499,27993039,27977622,27720324,27753114
153798563,27924133,21264413,21264413,21264413,21264413
1033608,27230367,28237027,27696479,27116311,27962740
137552735,27888698,27888713,28300792,26951758,16321010
33396763,27806975,27977194,28008232,27923870,28232493
65823219,27817671,21264413,21264413,21264413,21264413
109038871,27392268,27741859,27551487,28144226,28144202
1369580,27735057,27710279,27773314,27346683,27747450
141113521,27696974,27745794,27450673,28293685,27555818
2300436,27778031,13611253,17468327,20978786,10946228
143014244,27878833,27831074,27946302,27848079,27750808
84312013,27632429,27690358,27379040,27518082,27558892
149662461,27964728,27964536,27719184,28222186,27615105
51402030,27691071,28285330,27835577,27978714,27510085
155200256,28004695,27767521,27757230,27845149,28280492
45547350,27740864,27704812,27645928,27740805,27645919
58431916,27066595,27066647,21264413,21264413,21264413
99310792,27768630,27791835,27832703,28192349,25065464
69891490,27909415,27556223,28169547,27909655,27825641
137266372,27738499,27816025,13439172,13574390,13059453
151417651,27664687,28161723,21264413,21264413,21264413
64466603,27172915,27613544,27441089,27171406,28144781
45268890,27655239,28187363,27749838,27855579,27546029
37568983,27962979,27981552,27825465,27995640,27814396
74646738,27955264,27661967,27955211,27820949,27828435
3953946,27926637,27325843,27888698,27720324,27888713
54105768,23698743,21978447,22488857,27303563,23424142
78526350,27846140,27889934,27976011,27751434,27399425
47040358,27397560,27754411,27686588,27502272,27911946
2145670,27741340,27763105,27888698,26982067,27400637
146361096,27872709,27684077,27838874,27672748,27672761
153693760,27500291,27487981,27446220,27670913,27487817
2419968,27901358,27884611,26501167,20620974,27210313
62208430,27450181,27673774,27763105,27409121,27276707
143763986,27334799,27497147,27581269,27274717,27701364
145211111,27977622,27738499,27785577,27816025,23422393
46817908,27173441,27171406,27441089,28144781,27976832
135233475,27551657,27423117,27929927,27608224,27678693
128993737,27846140,28269921,27137237,28297627,27055170
40326178,27954865,27382524,26951920,27949607,27791258
40125121,27980901,27747497,27993823,28037847,27450546
153805764,27806511,21264413,21264413,21264413,21264413
50717437,27759993,27216301,27574110,27535051,27525207
40799422,27889156,27754073,28185729,27725988,27533259
49087400,27500291,27724809,27897099,27373089,28233311
144229040,27718507,27924392,27487160,27721073,21264413
152218046,27704981,27704812,14263615,27634608,21264413
75933148,27744181,27744932,27744974,27664012,27696382
66702042,27759365,28255794,27776191,21264413,21264413
148389302,27734541,27497147,28254680,28200053,27282130
139913429,27993638,27740864,27838874,27907969,27857597
45791141,27690504,27172915,27171406,27441089,28228551
65531529,27771965,28295877,27646789,27794387,27692927
61660124,27994914,27976665,27767446,27753780,27908601
53750909,27636028,21264413,21264413,21264413,21264413
140019866,28005826,27667853,27963375,27797900,27477057
63201934,27805934,27730943,27690358,27481882,27632429
145297652,27083875,27084682,26568291,28297819,28037847
154456353,27723548,27722566,27683976,27684077,27672761
149252723,27357373,21264413,21264413,21264413,21264413
3279333,27745340,27669295,27901455,27899700,28152094
53031459,27946271,27946302,27750808,27831074,27847951
129542881,27977609,27817334,27393608,28294145,28169547
154216964,27827030,27861930,27810074,27728411,28296761
153576275,27981720,27493615,27996451,27901358,27678396
147083023,27677840,21264413,21264413,21264413,21264413
103065727,27991950,27613201,27461894,27204085,27628731
3627712,27514012,27429184,27852535,27574110,27918744
88412959,27608519,27607113,28250418,27648761,28127654
151737391,27653119,21264413,21264413,21264413,21264413
153202252,27684077,27683976,27722566,27723548,27672761
71051569,27500291,27487981,27487817,27670913,27605986
152669420,27611224,27739280,27739726,27698529,27608224
45591663,27943824,27557337,25740324,20208558,27837721
4834795,27977622,27785577,27738499,27816025,23422393
1322451,27937368,27937643,27805632,28003386,27805723
70675567,27987829,21264413,21264413,21264413,21264413
2849243,27911946,27800425,27705580,27638883,27853996
46670706,27800136,27675635,27722147,27720184,27764397
59963914,27617108,27673701,27487160,27470748,27924392
4131554,27869398,27805723,27810587,27682962,27636028
1884995,27975467,27816247,27514012,27803495,27852535
81797728,27654531,27432271,27996090,27173040,27598353
137643389,27566796,27412533,27667301,27775555,27693745
1339110,27998531,28229345,28261952,27205287,27954574
153647338,27767161,27751280,27751075,21264413,21264413
86474641,26569837,27679504,27763064,27426852,27921984
35761643,27770280,27809796,27791737,27785540,27906886
144958323,27668551,28022943,21264413,21264413,21264413
62283629,27899700,21264413,21264413,21264413,21264413
54493811,27847091,27767905,27730703,28182711,27827803
42096972,27916643,28229903,27750287,27806084,27549777
33890034,28003386,27976736,27496018,27847951,27799516
145629624,27823262,28269518,28299680,28278170,28278642
54114010,27940016,27797900,21264413,21264413,21264413
151766146,27509696,27539840,27540024,27540039,28251063
65936670,27838874,27551657,26465572,27736522,27678693
154532356,27918090,27918140,27512860,21264413,21264413
31776241,27909655,27533747,27911946,28001669,27909415
49239317,27800136,27675635,27722147,27764397,27720184
120439918,27704346,27863444,27863557,27863542,27581754
66701509,27759365,28255794,27776191,21264413,21264413
148309179,27129226,28194988,27530989,26723776,21264413
127992598,27655453,27682962,27869525,27896328,27857012
68620416,27573784,28229903,27522270,27806084,27790342
75103608,27753973,28104931,21264413,21264413,21264413
151126450,27836753,27835416,28145359,27975779,28059500
88171396,27792016,27167621,26983807,27393608,27791792
121204660,27672446,27487160,27470748,27673701,27924392
151901148,27618487,27999403,28152094,27901455,27739280
153198702,27726068,27808900,27750640,27806458,27694805
7977815,27726608,27754411,27773314,27979773,28003026
142091326,27585228,27805934,27730943,27731306,27869398
1386404,28001669,27744181,27677328,27968915,27690504
70205061,27767446,27748546,27564263,27361755,27671070
60166058,27486524,27480466,27539840,27975604,28284819
146246846,27666434,21264413,21264413,21264413,21264413
136841450,27400637,27804855,28243554,28089119,28243632
29430089,13443169,27969018,27982785,27954865,26951920
1155819,27665173,28203908,27588533,27743188,27809796
109205471,27585228,24076331,24039889,25182945,23788874
54144067,27937971,27252734,27410405,26723776,27815469
66878535,27759365,28255794,27776191,27736522,24970242
153887994,27721121,21264413,21264413,21264413,21264413
152717242,27600022,27950916,27901455,27739280,27770412
123562433,27723149,28161723,27592222,27694805,27720184
152648355,27325843,28227326,27716925,28276931,28226735
1277349,28022943,27668551,21264413,21264413,21264413
2226544,27832382,27718890,27884611,27551487,27392268
2794589,27078562,27792386,27295809,27830912,27500291
154862944,27962285,21264413,21264413,21264413,21264413
51521554,28062476,28268396,21264413,21264413,21264413
152523301,27767446,28273516,28162761,27015387,27898532
152606338,27487313,27973597,27967574,27908004,27631239
65227927,27745794,27696974,27721138,27409121,28293685
84482317,27446470,28206607,27809449,28241806,21264413
3393324,27832382,27718890,27710438,27348081,27113935
151148110,27744911,27744991,27933905,27993304,28253807
149492299,27092610,27625900,27921984,27581754,27015124
152570260,27556516,27477057,26500410,27295307,28259532
3232401,27617108,27673701,28253807,28265077,28243355
36719838,27711168,27712785,27667725,27697319,27670913
145386211,27622011,27618175,21264413,21264413,21264413
1124090,27116311,23727264,17941542,27705811,27696479
145248514,27518082,27427067,27380997,27558892,27488734
56804489,27029860,27029965,27030556,27037456,26127684
3234533,27827433,15895183,28292704,28264103,12948034
25088426,27721683,27546090,27792386,24546281,26739414
151586072,27664687,28161723,21264413,21264413,21264413
123097597,27078562,27693745,27941706,27605986,27670913
1860220,27672446,27487160,27924392,27673701,27470748
50454327,27718507,27924392,27487160,27721073,21264413
2982132,27846140,27891392,28269921,27519349,27137237
51633341,27380997,27518082,27427067,27488734,27427026
2603370,27346683,27837349,27987334,27748546,27977194
3199036,27770280,27876059,27823438,27429184,17182618
150981893,27686892,27832923,21264413,21264413,21264413
138550257,27805418,27948511,27717584,28185013,27908146
148127011,27978714,27691071,21264413,21264413,21264413
74447837,27646789,27771965,27692927,27635778,27872029
3989718,28054745,27997872,28022943,27686892,27534943
154569728,27908146,28185013,27952625,27717584,27948511
52074620,27978714,27964261,27907182,27976736,27961971
59901107,27632076,24757706,23885604,23940924,26268673
154194904,27952484,21264413,21264413,21264413,21264413
38748619,27887812,28228146,27969353,27510370,27804250
62554416,27758412,21264413,21264413,21264413,21264413
50092041,27720324,27847091,28182711,27767905,27484371
103432933,27943824,27748546,27610681,27564263,27744769
2046516,27785494,27595018,27958076,20874653,24648679
103154018,27672446,27487160,27924392,27470748,27673701
79659714,27655402,27798462,28237027,27493615,27538984
53268273,27676949,27677289,28295379,21264413,21264413
80043594,27792476,27691781,27514012,27738041,27642843
1931300,27899700,27552525,27759993,27869398,27346683
104659432,27533747,27853996,27566796,27487981,27670913
1116375,27433515,27450673,27555818,27450727,27116311
132769667,27503561,27504605,27505441,27523908,27533842
148960380,27137628,27897099,27909720,27567014,27926637
126802724,27551657,27677885,27423117,26465572,27736522
140199645,27581347,27710279,28290745,21264413,21264413
41023490,27775641,27667301,27481915,27605986,27908909
76652255,27791391,27853996,27533747,27911946,27800425
121598161,27742509,28295379,21264413,21264413,21264413
70027249,27746001,28291282,21264413,21264413,21264413
1958781,27984810,27946099,27665173,27718890,27773726
43861816,27529549,27709910,27757940,27655453,27691071
153078429,27683272,27495696,27798903,27703018,28227847
139895856,27605021,21264413,21264413,21264413,21264413
80375538,27666434,27888698,26951758,27888713,16321010
80953431,27962285,28059500,21264413,21264413,21264413
121293982,27943824,27744769,27743188,21264413,21264413
154506415,27915831,27909644,27737477,21264413,21264413
151534132,27721121,21264413,21264413,21264413,21264413
139555433,27805418,28185013,27717584,27952625,27908146
39814167,27540039,27540024,27539840,27509696,27480466
1111486,27986962,27950900,27481915,27908909,27775555
150957923,27692927,27646789,27872029,27771965,28218254
2648139,27450181,27667301,27667725,27744769,27941706
3558812,27376356,27664012,27744974,27657343,27785494
63679029,27137237,27055170,28269921,27846140,28265077
148901289,27657051,27803495,28153537,28278214,28153568
16319262,27809449,27446470,27477656,27827068,27750490
132080733,27644839,27921816,27973579,27625900,27923151
41840721,27376356,27581297,27941443,27941397,27969018
1134768,27946099,27216344,27995640,27298519,27962285
16215226,27533747,27853996,27566796,27487981,27670913
4076570,26497491,27246137,26623660,27808900,27614073
95221369,27832382,27113935,27275571,27313552,17937374
40891561,27599935,27633290,27770412,28256900,21264413
98887313,27676949,27677289,28295379,28222942,28222843
3606584,27666325,27832382,27191578,27643926,26982067
49494493,27632429,27654531,27552832,27908405,27694805
4246905,27843068,27843078,28170703,27897049,17520785
6408700,27450272,27446366,27908896,27432123,27487321
100297085,27636028,28194037,28293221,28209193,28229903
154054187,27743044,28039583,27712301,27986523,27938231
4217323,27881551,28162761,21264413,21264413,21264413
145278828,27642843,26581164,27135882,26955846,27438061
153943274,27728420,28301455,21264413,21264413,21264413
50135982,27989119,27842706,21264413,21264413,21264413
66696328,27759365,28255794,27736522,27744181,26581164
64490234,27899700,27574110,27216301,27759993,27655239
148676199,27666325,21264413,21264413,21264413,21264413
2849264,27696775,27617693,27662802,27962979,27068558
70157316,27943824,27557337,25740324,20208558,27837721
1666144,27803495,27968213,27969018,27735057,27982785
1132615,27734541,27682962,27769184,27832813,26739414
104360558,27843068,28170703,27843078,27897049,17520785
64674707,27535242,28224102,21264413,21264413,21264413
3824385,27450181,27845524,27970628,27673774,26465572
146595274,27092610,27625900,27921984,27581754,28127654
153266217,27522270,28229903,27675545,27573784,27916643
56655273,27823967,27958076,27595018,20874653,24648679
150485244,27427067,27427026,27518082,27488734,27380997
15919533,28022943,27668551,21264413,21264413,21264413
