687,2116,1
800,2116,1
801,2116,1
1062,2116,1
687,2120,1
800,2120,1
801,2120,1
1054,2120,1
1062,2120,1
1056,2120,1
976,2120,1
800,2130,1
801,2130,1
653,2130,1
1054,2130,1
971,2130,1
21,2130,1
685,2130,1
1062,2130,1
649,2130,1
976,2130,1
800,2140,1
1060,2140,1
684,2140,1
801,2140,1
1054,2140,1
800,2126,1
800,2144,1
801,2144,1
971,2144,1
1062,2144,1
800,2153,1
800,2156,1
801,2156,1
1056,2156,1
687,2157,1
800,2157,1
801,2157,1
653,2157,1
1054,2157,1
976,2157,1
687,2159,1
456,2159,1
800,2159,1
1063,2159,1
971,2159,1
1056,2159,1
800,2161,1
801,2161,1
1063,2161,1
1056,2161,1
701,2161,1
687,2162,1
800,2162,1
1059,2162,1
1064,2162,1
1065,2162,1
801,2162,1
1063,2162,1
1056,2162,1
976,2162,1
701,2162,1
800,2164,1
801,2164,1
653,2164,1
1063,2164,1
1054,2164,1
976,2164,1
687,2165,1
800,2165,1
1054,2165,1
691,2165,1
1056,2165,1
976,2165,1
687,1228,1
1056,1228,1
687,2166,1
800,2166,1
1064,2166,1
801,2166,1
1056,2166,1
719,2472,1
320,2472,1
549,3991,1
549,3994,1
549,3997,1
414,3997,1
1066,3997,1
549,3998,1
24,3998,1
1067,4982,1
1068,4982,1
1069,4982,1
1070,4982,1
981,4993,1
1068,4993,1
1069,4993,1
1070,4993,1
1069,4996,1
1070,4999,1
1,4290,1
62,4290,1
1,4303,1
62,4303,1
423,3233,1
923,3233,1
1071,3233,1
860,3233,1
423,3239,1
1071,3239,1
226,748,1
846,748,1
465,748,1
167,748,1
466,748,1
991,748,1
276,748,1
229,748,1
848,748,1
849,748,1
850,748,1
851,748,1
852,748,1
853,748,1
170,748,1
854,748,1
779,748,1
856,748,1
783,748,1
1043,779,1
226,779,1
846,779,1
465,779,1
167,779,1
466,779,1
170,779,1
854,779,1
779,779,1
238,779,1
856,779,1
783,779,1
226,811,1
846,811,1
855,811,1
167,811,1
991,811,1
847,811,1
229,811,1
848,811,1
277,811,1
230,811,1
501,811,1
850,811,1
851,811,1
852,811,1
853,811,1
854,811,1
439,811,1
856,811,1
783,811,1
831,811,1
1043,842,1
226,842,1
846,842,1
855,842,1
167,842,1
466,842,1
847,842,1
229,842,1
848,842,1
849,842,1
501,842,1
969,842,1
852,842,1
853,842,1
439,842,1
856,842,1
783,842,1
831,842,1
468,842,1
634,1260,1
629,1260,1
630,1260,1
662,2261,1
950,2261,1
951,2261,1
356,2261,1
940,2261,1
749,2261,1
704,2261,1
941,2261,1
952,2261,1
942,2261,1
943,2261,1
953,2261,1
721,2261,1
663,2261,1
1072,2261,1
835,2261,1
758,2261,1
727,2261,1
752,2261,1
728,2261,1
1073,2261,1
453,2261,1
947,2261,1
662,2269,1
950,2269,1
356,2269,1
940,2269,1
749,2269,1
941,2269,1
942,2269,1
943,2269,1
944,2269,1
673,2269,1
444,2269,1
450,2269,1
953,2269,1
721,2269,1
663,2269,1
1072,2269,1
835,2269,1
758,2269,1
752,2269,1
1073,2269,1
453,2269,1
947,2269,1
1074,2269,1
662,2275,1
951,2275,1
356,2275,1
299,2275,1
940,2275,1
718,2275,1
749,2275,1
941,2275,1
952,2275,1
942,2275,1
948,2275,1
943,2275,1
944,2275,1
444,2275,1
953,2275,1
721,2275,1
663,2275,1
835,2275,1
758,2275,1
945,2275,1
752,2275,1
728,2275,1
1073,2275,1
1075,2275,1
662,2284,1
951,2284,1
940,2284,1
718,2284,1
749,2284,1
941,2284,1
952,2284,1
948,2284,1
943,2284,1
944,2284,1
450,2284,1
663,2284,1
1072,2284,1
835,2284,1
890,2284,1
727,2284,1
945,2284,1
752,2284,1
728,2284,1
1073,2284,1
453,2284,1
893,2284,1
947,2284,1
1075,2284,1
1076,2284,1
662,2293,1
940,2293,1
718,2293,1
941,2293,1
948,2293,1
943,2293,1
953,2293,1
750,2293,1
663,2293,1
1072,2293,1
835,2293,1
890,2293,1
727,2293,1
752,2293,1
728,2293,1
453,2293,1
947,2293,1
756,2293,1
1077,2293,1
1075,2293,1
1076,2293,1
730,2293,1
662,2306,1
950,2306,1
951,2306,1
940,2306,1
718,2306,1
749,2306,1
941,2306,1
952,2306,1
942,2306,1
943,2306,1
944,2306,1
663,2306,1
1072,2306,1
835,2306,1
890,2306,1
727,2306,1
945,2306,1
752,2306,1
728,2306,1
947,2306,1
1075,2306,1
1076,2306,1
730,2306,1
662,2314,1
951,2314,1
299,2314,1
940,2314,1
718,2314,1
749,2314,1
757,2314,1
941,2314,1
952,2314,1
943,2314,1
944,2314,1
444,2314,1
721,2314,1
663,2314,1
751,2314,1
835,2314,1
890,2314,1
727,2314,1
946,2314,1
752,2314,1
728,2314,1
453,2314,1
947,2314,1
662,2321,1
299,2321,1
718,2321,1
749,2321,1
941,2321,1
948,2321,1
944,2321,1
953,2321,1
451,2321,1
721,2321,1
663,2321,1
751,2321,1
834,2321,1
835,2321,1
890,2321,1
758,2321,1
752,2321,1
728,2321,1
453,2321,1
893,2321,1
947,2321,1
1075,2321,1
662,2338,1
951,2338,1
299,2338,1
940,2338,1
718,2338,1
749,2338,1
704,2338,1
941,2338,1
952,2338,1
948,2338,1
944,2338,1
750,2338,1
451,2338,1
721,2338,1
663,2338,1
946,2338,1
728,2338,1
453,2338,1
947,2338,1
837,2338,1
729,2338,1
1075,2338,1
486,4685,1
486,4698,1
902,4698,1
879,1348,1
873,1348,1
877,1348,1
1047,1348,1
871,1348,1
872,1348,1
735,1348,1
738,1361,1
876,1361,1
879,1361,1
873,1361,1
877,1361,1
1047,1361,1
735,1361,1
869,1381,1
876,1381,1
873,1381,1
734,1381,1
1047,1381,1
872,1381,1
735,1381,1
983,1381,1
738,1392,1
869,1392,1
873,1392,1
1047,1392,1
871,1392,1
1048,1392,1
735,1392,1
736,1401,1
738,1401,1
879,1401,1
873,1401,1
1047,1401,1
871,1401,1
872,1401,1
1048,1401,1
735,1401,1
983,1401,1
736,1417,1
876,1417,1
873,1417,1
1047,1417,1
871,1417,1
872,1417,1
983,1417,1
733,1429,1
876,1429,1
879,1429,1
873,1429,1
872,1429,1
1048,1429,1
735,1429,1
983,1429,1
738,1441,1
869,1441,1
879,1441,1
873,1441,1
1047,1441,1
872,1441,1
42,1441,1
735,1441,1
983,1441,1
984,1441,1
736,1450,1
873,1450,1
1047,1450,1
871,1450,1
872,1450,1
42,1450,1
735,1450,1
738,1464,1
873,1464,1
42,1464,1
874,1464,1
735,1464,1
983,1464,1
738,1479,1
873,1479,1
42,1479,1
874,1479,1
735,1479,1
983,1479,1
738,1497,1
873,1497,1
877,1497,1
870,1497,1
42,1497,1
735,1497,1
984,1497,1
626,2102,1
487,2102,1
637,2102,1
1025,2102,1
626,2109,1
626,240,1
569,240,1
744,240,1
213,4402,1
61,4402,1
62,4402,1
214,4402,1
3,4402,1
211,4402,1
745,4402,1
511,4402,1
262,4402,1
213,4405,1
61,4405,1
62,4405,1
2,4405,1
159,4405,1
65,4405,1
211,4405,1
745,4405,1
511,4405,1
262,4405,1
60,4409,1
213,4409,1
61,4409,1
62,4409,1
159,4409,1
65,4409,1
211,4409,1
745,4409,1
511,4409,1
262,4409,1
637,4409,1
746,4409,1
60,4412,1
213,4412,1
61,4412,1
62,4412,1
211,4412,1
745,4412,1
511,4412,1
262,4412,1
60,4415,1
213,4415,1
61,4415,1
62,4415,1
2,4415,1
211,4415,1
745,4415,1
511,4415,1
262,4415,1
60,4418,1
213,4418,1
61,4418,1
62,4418,1
2,4418,1
773,4418,1
211,4418,1
745,4418,1
262,4418,1
746,4418,1
884,4418,1
213,4421,1
61,4421,1
62,4421,1
159,4421,1
773,4421,1
211,4421,1
262,4421,1
746,4421,1
884,4421,1
249,2088,1
932,2088,1
626,2088,1
487,2088,1
637,2088,1
626,2096,1
626,106,1
626,125,1
626,137,1
739,137,1
641,4497,1
641,4556,1
641,4607,1
641,4634,1
641,4668,1
62,4288,1
160,4288,1
262,4288,1
158,4294,1
62,4294,1
65,4294,1
160,4294,1
171,4294,1
262,4294,1
158,4302,1
62,4302,1
160,4302,1
262,4302,1
213,4315,1
158,4315,1
62,4315,1
65,4315,1
160,4315,1
158,4322,1
62,4322,1
160,4322,1
213,4325,1
158,4325,1
62,4325,1
160,4325,1
213,4310,1
62,4310,1
160,4310,1
158,4339,1
62,4339,1
160,4339,1
158,4312,1
62,4312,1
160,4312,1
158,4350,1
62,4350,1
65,4350,1
160,4350,1
1078,2750,1
1078,2756,1
1078,2763,1
1078,2771,1
1078,2776,1
1078,2785,1
1078,2792,1
1078,2803,1
1078,2811,1
1078,2821,1
1078,2826,1
1078,2837,1
1078,2848,1
1078,2862,1
1078,2856,1
1078,2870,1
249,33,1
626,33,1
487,33,1
702,33,1
926,496,1
781,496,1
831,496,1
792,496,1
790,496,1
990,496,1
351,3301,1
634,3311,1
629,3311,1
630,3311,1
741,3311,1
678,4742,1
678,4771,1
678,4795,1
680,4795,1
249,4825,1
915,4825,1
914,4825,1
680,4825,1
249,4849,1
678,4849,1
629,3995,1
630,3995,1
661,2265,1
299,2265,1
719,2265,1
449,2265,1
320,2265,1
450,2265,1
720,2265,1
723,2265,1
834,2265,1
893,2265,1
667,2265,1
1074,2265,1
748,2271,1
718,2271,1
941,2271,1
449,2271,1
320,2271,1
450,2271,1
720,2271,1
721,2271,1
722,2271,1
724,2271,1
667,2271,1
730,2271,1
299,2279,1
718,2279,1
449,2279,1
450,2279,1
720,2279,1
722,2279,1
834,2279,1
724,2279,1
614,2279,1
667,2279,1
1074,2279,1
730,2279,1
661,2288,1
718,2288,1
704,2288,1
449,2288,1
320,2288,1
673,2288,1
450,2288,1
750,2288,1
720,2288,1
724,2288,1
667,2288,1
1074,2288,1
729,2288,1
661,2297,1
299,2297,1
718,2297,1
449,2297,1
320,2297,1
673,2297,1
450,2297,1
720,2297,1
665,2297,1
724,2297,1
614,2297,1
667,2297,1
730,2297,1
299,2317,1
718,2317,1
749,2317,1
448,2317,1
320,2317,1
450,2317,1
664,2317,1
834,2317,1
299,2326,1
718,2326,1
479,2326,1
449,2326,1
320,2326,1
450,2326,1
750,2326,1
720,2326,1
724,2326,1
893,2326,1
667,2326,1
1079,2326,1
950,2324,1
718,2324,1
749,2324,1
719,2324,1
479,2324,1
449,2324,1
320,2324,1
450,2324,1
663,2324,1
834,2324,1
724,2324,1
893,2324,1
667,2324,1
730,2324,1
299,2343,1
718,2343,1
719,2343,1
320,2343,1
450,2343,1
750,2343,1
722,2343,1
664,2343,1
751,2343,1
834,2343,1
838,2343,1
893,2343,1
759,2343,1
669,2343,1
299,2350,1
718,2350,1
719,2350,1
449,2350,1
320,2350,1
450,2350,1
750,2350,1
720,2350,1
834,2350,1
453,2350,1
759,2350,1
614,2350,1
667,2350,1
669,2350,1
320,2356,1
212,1291,1
190,1291,1
933,1291,1
212,1299,1
190,1299,1
933,1299,1
933,1297,1
190,1312,1
933,1312,1
933,1323,1
933,1334,1
933,1344,1
933,1388,1
933,1356,1
933,1370,1
933,1398,1
933,1407,1
933,1425,1
933,1438,1
933,1445,1
933,1456,1
933,1472,1
933,1488,1
933,1491,1
933,1516,1
1080,1516,1
933,1526,1
1080,1526,1
933,1536,1
933,1541,1
933,1546,1
933,1553,1
933,1562,1
933,1571,1
933,1578,1
933,1587,1
933,1596,1
933,1605,1
933,1609,1
933,1625,1
933,1635,1
959,1645,1
933,1645,1
933,1662,1
933,1649,1
933,1656,1
933,1669,1
933,1673,1
933,1680,1
933,1686,1
933,1693,1
933,1703,1
933,1708,1
933,1714,1
933,1721,1
933,1734,1
933,1728,1
933,1743,1
933,1747,1
933,1756,1
933,1749,1
933,1766,1
423,3242,1
917,3242,1
738,3242,1
923,3242,1
859,3242,1
918,3242,1
919,3242,1
386,3242,1
920,3242,1
921,3242,1
922,3242,1
924,3242,1
916,3251,1
423,3251,1
917,3251,1
738,3251,1
923,3251,1
859,3251,1
918,3251,1
919,3251,1
386,3251,1
920,3251,1
921,3251,1
924,3251,1
916,3262,1
423,3262,1
917,3262,1
738,3262,1
923,3262,1
859,3262,1
918,3262,1
919,3262,1
386,3262,1
921,3262,1
922,3262,1
924,3262,1
916,3267,1
423,3267,1
917,3267,1
923,3267,1
918,3267,1
386,3267,1
860,3267,1
921,3267,1
924,3267,1
916,3270,1
423,3270,1
917,3270,1
738,3270,1
923,3270,1
859,3270,1
918,3270,1
919,3270,1
386,3270,1
921,3270,1
922,3270,1
924,3270,1
916,3284,1
423,3284,1
917,3284,1
923,3284,1
918,3284,1
919,3284,1
386,3284,1
734,3284,1
920,3284,1
922,3284,1
735,1606,1
735,1617,1
735,1626,1
819,3767,1
683,2022,1
800,2052,1
800,2065,1
800,2079,1
661,2491,1
447,2491,1
757,2491,1
719,2491,1
320,2491,1
673,2491,1
750,2491,1
665,2491,1
706,2491,1
838,2491,1
707,2491,1
729,2491,1
763,2491,1
1081,2491,1
732,2491,1
672,2491,1
765,2491,1
710,2491,1
961,2491,1
966,2491,1
1082,2491,1
626,176,1
739,176,1
569,176,1
626,252,1
626,257,1
487,257,1
744,257,1
626,268,1
802,3860,1
804,3860,1
4,3860,1
819,3739,1
802,3881,1
804,3881,1
819,3741,1
819,3746,1
819,3750,1
819,3754,1
819,3758,1
819,3763,1
1083,744,1
1083,747,1
1083,738,1
1083,768,1
1083,777,1
314,777,1
1083,785,1
178,785,1
1083,791,1
178,791,1
314,791,1
816,802,1
1083,802,1
178,802,1
1083,805,1
178,805,1
1083,817,1
1083,830,1
1083,819,1
1084,835,1
1083,835,1
1083,837,1
1083,851,1
1083,856,1
1084,838,1
1083,838,1
995,838,1
1085,838,1
816,866,1
1084,866,1
1083,866,1
1085,866,1
1083,870,1
862,870,1
1083,874,1
1083,877,1
1084,879,1
1083,879,1
1083,882,1
1083,884,1
1083,888,1
511,888,1
1084,890,1
1083,890,1
338,893,1
1025,893,1
1025,891,1
463,905,1
1083,905,1
1025,905,1
1083,899,1
1057,899,1
997,899,1
1025,899,1
463,901,1
1057,901,1
997,901,1
1025,901,1
1083,908,1
1083,913,1
178,913,1
1086,913,1
1087,913,1
1025,913,1
1088,916,1
1083,916,1
1083,919,1
463,897,1
1083,897,1
1086,897,1
463,922,1
1083,922,1
1086,922,1
463,926,1
1083,926,1
1088,929,1
463,929,1
1083,929,1
1086,929,1
1083,931,1
1089,931,1
1090,933,1
1083,933,1
463,938,1
1083,938,1
1090,940,1
463,940,1
1083,940,1
463,942,1
1083,942,1
1091,942,1
1086,942,1
463,944,1
1083,944,1
1091,944,1
1091,946,1
1086,946,1
1092,949,1
1093,949,1
1091,949,1
1085,949,1
1083,951,1
1091,951,1
1085,951,1
1083,953,1
1093,953,1
1091,953,1
1085,953,1
1090,955,1
1083,955,1
1093,955,1
1085,955,1
1094,955,1
231,471,1
612,471,1
231,509,1
612,509,1
23,4768,1
486,4768,1
652,4768,1
486,4785,1
1062,4785,1
1095,4785,1
661,2473,1
719,2473,1
704,2473,1
448,2473,1
320,2473,1
673,2473,1
450,2473,1
954,2473,1
614,2473,1
667,2473,1
729,2473,1
668,2473,1
672,2473,1
765,2473,1
710,2473,1
961,2473,1
661,2478,1
448,2478,1
320,2478,1
673,2478,1
450,2478,1
835,2478,1
954,2478,1
614,2478,1
667,2478,1
729,2478,1
671,2478,1
672,2478,1
765,2478,1
961,2478,1
661,2482,1
894,2482,1
719,2482,1
448,2482,1
320,2482,1
673,2482,1
450,2482,1
705,2482,1
706,2482,1
964,2482,1
835,2482,1
954,2482,1
729,2482,1
763,2482,1
672,2482,1
765,2482,1
710,2482,1
661,2486,1
757,2486,1
964,2486,1
838,2486,1
954,2486,1
614,2486,1
763,2486,1
668,2486,1
730,2486,1
672,2486,1
765,2486,1
710,2486,1
961,2486,1
966,2486,1
656,1089,1
655,1089,1
657,1092,1
659,1092,1
655,1092,1
552,1092,1
828,1092,1
656,1094,1
657,1094,1
658,1094,1
659,1094,1
655,1094,1
552,1094,1
829,1105,1
656,1105,1
657,1105,1
740,1105,1
659,1105,1
655,1105,1
552,1105,1
656,1109,1
657,1109,1
658,1109,1
740,1109,1
659,1109,1
655,1109,1
552,1109,1
656,1115,1
657,1115,1
658,1115,1
659,1115,1
655,1115,1
552,1115,1
829,1125,1
656,1125,1
655,1125,1
552,1125,1
829,1128,1
657,1128,1
658,1128,1
659,1128,1
655,1128,1
829,1134,1
656,1134,1
657,1134,1
658,1134,1
655,1134,1
657,1145,1
1096,1145,1
655,1145,1
656,1152,1
657,1152,1
658,1152,1
1096,1152,1
655,1152,1
552,1152,1
626,250,1
487,250,1
249,260,1
626,260,1
487,260,1
626,269,1
487,269,1
744,269,1
626,282,1
739,282,1
626,288,1
487,288,1
813,288,1
1043,15,1
225,15,1
275,15,1
276,15,1
277,15,1
230,15,1
278,15,1
23,2784,1
189,2784,1
1005,2784,1
189,2820,1
29,2854,1
23,2854,1
189,2854,1
189,2891,1
1097,2891,1
23,2916,1
189,2916,1
189,2934,1
189,2961,1
189,2995,1
189,3025,1
189,3063,1
1097,3063,1
972,3063,1
23,3090,1
189,3090,1
1052,1979,1
651,1979,1
479,1979,1
646,1979,1
456,1979,1
970,1979,1
534,1979,1
686,1979,1
602,1979,1
907,1979,1
688,1979,1
647,1979,1
681,1983,1
298,1983,1
646,1983,1
681,1986,1
687,1986,1
646,1986,1
691,1986,1
686,1986,1
602,1986,1
698,1986,1
688,1986,1
647,1986,1
689,1986,1
1098,1986,1
682,1996,1
646,1996,1
456,1996,1
699,1996,1
481,1996,1
686,1996,1
700,1996,1
698,1996,1
1098,1996,1
298,2001,1
651,2001,1
683,2001,1
970,2001,1
481,2001,1
684,2001,1
21,2001,1
686,2001,1
688,2001,1
973,2001,1
647,2001,1
689,2001,1
1098,2001,1
646,2007,1
699,2007,1
21,2007,1
601,2007,1
862,2007,1
700,2007,1
688,2007,1
973,2007,1
1098,2007,1
651,2016,1
646,2016,1
699,2016,1
684,2016,1
688,2016,1
1098,2016,1
646,2030,1
684,2030,1
1099,2030,1
601,2030,1
700,2030,1
973,2030,1
646,2037,1
683,2037,1
684,2037,1
1099,2037,1
691,2037,1
700,2037,1
688,2037,1
1098,2037,1
694,2037,1
697,2041,1
646,2041,1
699,2041,1
684,2041,1
700,2041,1
698,2041,1
688,2041,1
1098,2041,1
695,2048,1
646,2048,1
684,2048,1
1099,2048,1
698,2048,1
973,2048,1
1098,2048,1
694,2048,1
695,2056,1
646,2056,1
700,2056,1
698,2056,1
688,2056,1
973,2056,1
689,2056,1
694,2056,1
695,1916,1
646,1916,1
1099,1916,1
696,1916,1
700,1916,1
688,1916,1
689,1916,1
694,1916,1
695,1917,1
646,1917,1
1099,1917,1
21,1917,1
688,1917,1
694,1917,1
1052,2074,1
695,2074,1
472,2074,1
646,2074,1
696,2074,1
698,2074,1
694,2074,1
646,2081,1
1099,2081,1
700,2081,1
698,2081,1
973,2081,1
689,2081,1
654,2081,1
695,2086,1
646,2086,1
699,2086,1
698,2086,1
688,2086,1
973,2086,1
689,2086,1
695,2094,1
646,2094,1
1099,2094,1
688,2094,1
689,2094,1
646,2101,1
1099,2101,1
700,2101,1
688,2101,1
973,2101,1
695,2107,1
646,2107,1
1099,2107,1
700,2107,1
688,2107,1
973,2107,1
646,2115,1
700,2115,1
646,2125,1
698,2125,1
688,2125,1
973,2125,1
646,2132,1
688,2132,1
646,2139,1
698,2139,1
688,2139,1
646,2151,1
973,2151,1
634,3996,1
629,3996,1
630,3996,1
914,4494,1
915,4553,1
914,4553,1
914,4592,1
914,4631,1
249,4664,1
914,4664,1
914,4689,1
914,4715,1
646,1973,1
456,1973,1
841,3553,1
842,3553,1
839,3553,1
591,3553,1
998,3553,1
762,3553,1
841,3555,1
842,3555,1
644,3555,1
222,3555,1
839,3555,1
999,3555,1
840,3555,1
998,3555,1
841,3560,1
842,3560,1
644,3560,1
839,3560,1
998,3560,1
841,3558,1
842,3558,1
644,3558,1
222,3558,1
839,3558,1
999,3558,1
840,3558,1
998,3558,1
841,3568,1
842,3568,1
220,3568,1
839,3568,1
998,3568,1
841,3572,1
842,3572,1
219,3572,1
839,3572,1
998,3572,1
1000,3580,1
841,3580,1
842,3580,1
839,3580,1
998,3580,1
841,3582,1
839,3582,1
998,3582,1
841,3584,1
839,3584,1
999,3584,1
998,3584,1
841,3586,1
842,3586,1
839,3586,1
998,3586,1
839,3588,1
998,3588,1
279,150,1
227,150,1
167,150,1
276,150,1
230,150,1
925,150,1
926,150,1
781,150,1
927,150,1
852,150,1
234,150,1
170,150,1
854,150,1
236,150,1
928,150,1
439,150,1
779,150,1
782,150,1
778,163,1
782,163,1
992,186,1
778,186,1
170,186,1
778,214,1
778,239,1
778,247,1
778,279,1
778,293,1
1100,309,1
778,309,1
170,309,1
778,329,1
439,329,1
778,334,1
170,334,1
778,361,1
992,380,1
778,380,1
170,380,1
439,380,1
992,1,1
778,1,1
778,418,1
778,437,1
778,456,1
778,476,1
791,476,1
778,2,1
791,2,1
778,514,1
791,514,1
249,4512,1
678,4512,1
678,4565,1
678,4602,1
678,4638,1
249,4693,1
678,4693,1
678,4720,1
249,4753,1
678,4753,1
678,4774,1
857,4774,1
249,4806,1
678,4806,1
680,4806,1
857,4806,1
249,4830,1
680,4830,1
626,122,1
487,122,1
423,3266,1
738,3266,1
918,3266,1
920,3266,1
921,3266,1
922,3266,1
423,3272,1
738,3272,1
859,3272,1
918,3272,1
920,3272,1
921,3272,1
922,3272,1
423,3279,1
859,3279,1
918,3279,1
920,3279,1
921,3279,1
922,3279,1
225,53,1
230,53,1
798,53,1
233,53,1
785,53,1
241,53,1
277,96,1
236,96,1
714,96,1
484,155,1
566,203,1
277,203,1
233,203,1
1101,203,1
236,203,1
568,264,1
783,264,1
566,299,1
568,299,1
236,299,1
783,299,1
786,299,1
170,342,1
236,342,1
783,342,1
781,371,1
170,371,1
236,371,1
779,371,1
783,371,1
170,403,1
783,403,1
783,480,1
173,2368,1
198,2368,1
5,2368,1
54,2368,1
76,2368,1
1102,2368,1
194,2368,1
79,2368,1
81,2368,1
82,2368,1
8,2368,1
173,2420,1
5,2420,1
76,2420,1
348,2420,1
194,2420,1
79,2420,1
1103,2420,1
84,2420,1
413,2420,1
9,2420,1
87,2420,1
88,2420,1
10,2420,1
1104,2420,1
92,2420,1
94,2420,1
192,2420,1
96,2420,1
97,2420,1
1105,2420,1
631,2420,1
197,2368,1
94,2368,1
192,2368,1
96,2368,1
631,2368,1
102,2441,1
198,2441,1
400,2441,1
5,2441,1
76,2441,1
79,2441,1
82,2441,1
8,2441,1
84,2441,1
413,2441,1
528,2441,1
87,2441,1
10,2441,1
1104,2441,1
254,2441,1
197,2441,1
258,2441,1
377,2441,1
97,2441,1
631,2441,1
249,2793,1
189,2793,1
980,2765,1
981,2765,1
980,2755,1
981,2755,1
980,2761,1
981,2761,1
249,2774,1
980,2774,1
981,2774,1
980,2783,1
981,2783,1
980,2791,1
981,2791,1
249,2800,1
980,2800,1
981,2800,1
982,2800,1
980,2808,1
981,2808,1
980,2819,1
981,2819,1
980,2825,1
981,2825,1
980,2833,1
981,2833,1
982,2833,1
980,2847,1
981,2847,1
980,2853,1
981,2853,1
980,2860,1
981,2860,1
980,2802,1
981,2802,1
29,2877,1
980,2877,1
981,2877,1
980,2882,1
981,2882,1
982,2882,1
980,2889,1
981,2889,1
982,2889,1
980,2899,1
981,2899,1
980,2905,1
981,2905,1
980,2909,1
981,2909,1
982,2909,1
980,2914,1
981,2914,1
980,2919,1
981,2919,1
980,2924,1
981,2924,1
982,2924,1
980,2928,1
981,2928,1
980,2933,1
981,2933,1
980,2936,1
981,2936,1
980,2942,1
981,2942,1
980,2948,1
981,2948,1
982,2948,1
980,2955,1
981,2955,1
980,2960,1
981,2960,1
980,2966,1
981,2966,1
980,2975,1
981,2975,1
980,2984,1
981,2984,1
980,2994,1
981,2994,1
843,2994,1
980,2996,1
981,2996,1
980,3010,1
981,3010,1
980,3018,1
981,3018,1
980,3023,1
981,3023,1
936,3431,1
43,3431,1
470,3431,1
475,3229,1
935,3229,1
936,3229,1
43,3229,1
470,3229,1
935,3501,1
43,3501,1
470,3501,1
475,3505,1
936,3505,1
470,3505,1
888,3559,1
886,3559,1
887,3559,1
888,3566,1
886,3566,1
887,3566,1
888,3574,1
886,3574,1
887,3574,1
549,771,1
337,771,1
270,771,1
1106,771,1
549,803,1
549,832,1
549,862,1
537,741,1
338,741,1
1090,741,1
1107,741,1
371,741,1
1093,741,1
1108,741,1
509,741,1
281,750,1
537,750,1
338,750,1
1090,750,1
1107,750,1
371,750,1
1108,750,1
537,760,1
338,760,1
1090,760,1
1107,760,1
427,760,1
1108,760,1
537,767,1
338,767,1
1090,767,1
1107,767,1
371,767,1
1057,767,1
314,767,1
537,773,1
338,773,1
1090,773,1
1107,773,1
371,773,1
1093,773,1
1085,773,1
281,781,1
537,781,1
338,781,1
1090,781,1
1107,781,1
371,781,1
1057,781,1
178,781,1
816,798,1
537,798,1
338,798,1
1107,798,1
1084,798,1
1108,798,1
281,787,1
816,787,1
537,787,1
338,787,1
1107,787,1
1084,787,1
178,787,1
314,787,1
537,804,1
338,804,1
1107,804,1
371,804,1
338,812,1
1107,812,1
178,812,1
338,820,1
338,827,1
1090,827,1
537,833,1
338,833,1
1090,833,1
537,836,1
338,836,1
1090,836,1
1107,836,1
1108,836,1
1087,836,1
338,844,1
1090,844,1
537,852,1
1107,852,1
537,861,1
338,861,1
1090,861,1
371,861,1
1057,861,1
1108,861,1
995,861,1
314,861,1
537,863,1
338,863,1
1090,863,1
371,863,1
537,868,1
1090,868,1
1108,868,1
281,872,1
338,872,1
1090,872,1
1108,872,1
537,876,1
338,876,1
1090,876,1
1107,876,1
338,878,1
1090,878,1
537,880,1
338,880,1
1090,880,1
1108,880,1
537,883,1
1090,883,1
1107,883,1
1092,883,1
537,886,1
1090,886,1
1107,886,1
1092,886,1
537,889,1
1090,889,1
1107,889,1
537,892,1
338,892,1
1090,892,1
1107,892,1
1108,892,1
338,894,1
1090,894,1
1109,894,1
1108,894,1
537,898,1
338,898,1
1090,898,1
537,900,1
338,900,1
1090,900,1
1109,900,1
1087,900,1
1025,900,1
338,903,1
1090,903,1
537,906,1
338,906,1
1090,906,1
1107,906,1
371,906,1
1109,906,1
537,911,1
338,911,1
1107,911,1
1088,911,1
338,914,1
1090,914,1
1088,914,1
537,918,1
338,918,1
1090,918,1
1107,918,1
537,920,1
338,920,1
1090,920,1
1107,920,1
1088,920,1
537,924,1
338,924,1
1090,924,1
338,928,1
1090,928,1
1107,928,1
1108,928,1
1026,928,1
537,921,1
338,921,1
1090,921,1
1092,921,1
1109,921,1
1093,921,1
537,930,1
338,930,1
1090,930,1
1108,930,1
1089,930,1
338,932,1
1090,932,1
268,932,1
537,936,1
338,936,1
1108,936,1
537,939,1
338,939,1
1107,939,1
1108,939,1
537,941,1
338,941,1
1090,941,1
1109,941,1
1026,941,1
537,943,1
338,943,1
1090,943,1
1092,943,1
1108,943,1
338,945,1
1090,945,1
1107,945,1
443,945,1
338,948,1
1092,948,1
1093,948,1
338,950,1
1090,950,1
1108,950,1
268,952,1
1093,952,1
1108,952,1
1091,952,1
338,954,1
1090,954,1
1093,954,1
1108,954,1
1094,954,1
1026,954,1
574,958,1
537,958,1
338,958,1
1090,958,1
1093,958,1
1094,958,1
574,960,1
537,960,1
338,960,1
1090,960,1
1107,960,1
371,960,1
1108,960,1
69,1564,1
1039,1564,1
1040,1564,1
71,1564,1
1027,1564,1
1110,1564,1
69,1599,1
1039,1599,1
1040,1599,1
172,1599,1
1027,1599,1
69,724,1
1039,724,1
412,724,1
995,724,1
172,724,1
987,724,1
1027,724,1
621,724,1
1110,724,1
1039,1671,1
412,1671,1
